36.300000	478
36.600000	128
37.100000	63
37.700000	10
37.700000	171
37.700000	237
38.500000	293
38.500000	335
38.500000	342
38.500000	429
39.000000	418
39.000000	477
39.300000	343
39.300000	481
39.500000	501
39.800000	350
39.800000	381
40.400000	505
40.900000	262
40.900000	273
40.900000	492
41.200000	500
41.300000	190
41.300000	452
41.300000	468
41.700000	95
41.700000	223
41.700000	393
41.700000	440
41.900000	35
41.900000	55
41.900000	504
42.400000	83
42.400000	328
42.500000	334
43.000000	503
44.000000	21
44.000000	25
44.000000	286
44.100000	162
44.100000	479
44.400000	501
45.200000	28
45.200000	82
45.200000	486
45.400000	169
45.400000	296
45.500000	244
45.500000	411
45.600000	134
45.900000	276
46.100000	505
46.700000	504
46.800000	502
47.600000	500
47.600000	503
56.800000	502
