35.200000	66
35.300000	8
35.300000	239
35.400000	246
35.400000	384
36.400000	157
36.400000	185
36.900000	419
37.300000	366
38.100000	99
38.100000	408
38.100000	409
38.100000	500
38.500000	90
38.800000	33
38.800000	201
38.800000	446
38.900000	67
38.900000	505
39.000000	423
39.000000	501
39.400000	142
39.400000	456
39.400000	488
39.600000	19
39.600000	226
39.600000	371
39.600000	467
39.800000	347
40.400000	224
40.800000	341
41.000000	310
41.100000	135
41.200000	504
41.400000	451
41.600000	162
41.700000	29
41.700000	251
41.700000	362
41.700000	460
41.900000	359
42.000000	316
42.700000	500
42.800000	502
43.300000	503
44.800000	501
46.200000	505
