34.600000	163
34.600000	266
35.700000	134
36.500000	330
36.900000	194
36.900000	211
37.200000	502
38.700000	55
38.700000	95
38.700000	393
38.700000	440
39.100000	234
39.100000	326
39.100000	477
39.700000	35
39.700000	292
39.700000	412
39.700000	429
39.800000	350
39.800000	381
39.800000	478
40.500000	501
41.500000	44
41.600000	505
41.700000	63
41.700000	223
41.700000	500
41.900000	293
41.900000	335
41.900000	342
42.000000	48
42.000000	159
42.000000	286
42.400000	504
42.500000	169
42.500000	228
42.500000	379
42.900000	50
42.900000	386
42.900000	391
43.000000	502
43.200000	406
43.300000	82
43.800000	99
43.800000	270
44.700000	503
45.100000	501
45.600000	88
45.600000	142
45.600000	195
45.600000	288
45.600000	322
46.500000	60
46.500000	119
46.500000	139
46.500000	249
46.500000	359
46.500000	435
46.800000	505
47.400000	500
48.300000	504
49.700000	503
